tiempo,To,hr,Environment:Site Outdoor Air Barometric Pressure [Pa](TimeStep),ws,wd,Id,Ib,alpha,Ti
2019-05-30 02:20:00,23.0,77.0,87275.0,0.9,354.0,0.0,0.0,-41.87552950911831,25.495978909837284
2019-05-30 02:30:00,22.8,75.0,87273.0,0.8,2.0,0.0,0.0,-40.51262836655508,25.430644881277345
2019-05-30 02:40:00,22.8,77.0,87279.0,1.3,357.0,0.0,0.0,-39.068795838855415,25.384179356977448
2019-05-30 02:50:00,22.8,78.0,87280.0,1.3,11.0,0.0,0.0,-37.55074029123344,25.352615786753933
2019-05-30 03:00:00,22.7,72.0,87279.0,0.8,27.0,0.0,0.0,-35.96474355238025,25.312105519477544
2019-05-30 03:10:00,23.2,73.0,87280.0,1.2,41.0,0.0,0.0,-34.31663867138561,25.30871144448012
2019-05-30 03:20:00,23.1,76.0,87268.0,0.4,117.0,0.0,0.0,-32.61180565932107,25.304438244894158
2019-05-30 03:30:00,22.9,76.0,87262.0,0.9,140.0,0.0,0.0,-30.85518040749367,25.27068082986179
2019-05-30 03:40:00,22.7,78.0,87261.0,1.5,139.0,0.0,0.0,-29.05127273452431,25.22144824651788
2019-05-30 03:50:00,22.5,78.0,87260.0,1.4,138.0,0.0,0.0,-27.20419030984534,25.170314122438462
2019-05-30 04:00:00,22.6,78.0,87262.0,0.4,100.0,0.0,0.0,-25.317665943019648,25.136410206584895
2019-05-30 04:10:00,22.5,79.0,87275.0,0.3,131.0,0.0,0.0,-23.395086371905133,25.102514104982628
2019-05-30 04:20:00,22.2,81.0,87273.0,0.5,11.0,0.0,0.0,-21.43952121323665,25.05140156068889
2019-05-30 04:30:00,22.0,82.0,87275.0,0.9,23.0,0.0,0.0,-19.45375115956692,24.993805970533444
2019-05-30 04:40:00,21.8,83.0,87276.0,1.0,20.0,0.0,0.0,-17.44029482880996,24.93596509212872
2019-05-30 04:50:00,21.6,83.0,87275.0,1.1,27.0,0.0,0.0,-15.401433912581089,24.87975467519509
2019-05-30 05:00:00,21.5,83.0,87284.0,0.8,27.0,0.0,0.0,-13.339236443165806,24.831090664685668
2019-05-30 05:10:00,21.5,82.0,87293.0,1.0,0.0,0.0,0.0,-11.255578120875567,24.787332597009318
2019-05-30 05:20:00,21.7,83.0,87294.0,1.2,357.0,0.0,0.0,-9.152161726208172,24.76460489494355
2019-05-30 05:30:00,21.5,83.0,87284.0,1.2,34.0,0.0,0.0,-7.030534694761866,24.728993662487586
2019-05-30 05:40:00,21.4,84.0,87289.0,1.1,37.0,0.0,0.0,-4.892104965248638,24.68607959457673
2019-05-30 05:50:00,21.7,82.0,87297.0,1.0,71.0,0.0,0.0,-2.7381552283558612,24.67332375423313
2019-05-30 06:00:00,21.8,82.0,87312.0,0.4,146.0,0.0,0.0,-0.5698557112409136,24.678707869157925
2019-05-30 06:10:00,21.7,83.0,87329.0,0.7,114.0,0.0,0.106,1.6117243674716168,24.6577481777892
2019-05-30 06:20:00,21.6,83.0,87340.0,0.4,171.0,0.0,0.388,3.80560654170304,24.627555259604367
2019-05-30 06:30:00,21.6,84.0,87347.0,0.3,71.0,0.0,15.98,6.010893917527197,24.600706754203014
2019-05-30 06:40:00,21.7,83.0,87362.0,0.3,102.0,0.0,47.48,8.226762953460769,24.59613012017092
2019-05-30 06:50:00,22.0,81.0,87378.0,0.7,77.0,0.0,68.13,10.452456095606344,24.612014259113376
2019-05-30 07:00:00,22.2,81.0,87392.0,0.9,75.0,0.0,58.45,12.68727517087495,24.621834732978297
2019-05-30 07:10:00,22.4,79.0,87402.0,0.6,115.0,0.0,113.0,14.930575450157484,24.644820457276257
2019-05-30 07:20:00,22.6,80.0,87425.0,0.6,54.0,0.0,164.7,17.18176030127747,24.68230449124275
2019-05-30 07:30:00,22.6,78.0,87440.0,0.3,325.0,0.0,87.9,19.44027635866013,24.6809931133544
2019-05-30 07:40:00,22.8,79.0,87450.0,0.9,356.0,0.0,1.434,21.70560914276011,24.645839816203402
2019-05-30 07:50:00,22.8,77.0,87453.0,1.4,314.0,0.0,101.7,23.97727906728325,24.630501705991
2019-05-30 08:00:00,23.2,75.0,87450.0,1.9,280.0,0.0,340.3,26.25483777598038,24.694449088830684
2019-05-30 08:10:00,23.4,74.0,87449.0,2.7,289.0,0.0,382.5,28.537864753100763,24.770476601183937
2019-05-30 08:20:00,23.7,72.0,87449.0,1.6,260.0,0.0,378.8,30.8259641522074,24.8330493523538
2019-05-30 08:30:00,24.1,70.0,87442.0,0.8,327.0,0.0,400.6,33.1187617865708,24.89875790921616
2019-05-30 08:40:00,24.9,69.0,87430.0,0.4,274.0,0.0,407.9,35.4159022201674,24.976112758683065
2019-05-30 08:50:00,25.3,66.0,87447.0,0.6,193.0,0.0,494.5,37.71704589047404,25.05673833399776
2019-05-30 09:00:00,26.3,61.0,87440.0,0.7,112.0,0.0,513.1,40.02186618133919,25.15816079348356
2019-05-30 09:10:00,26.7,62.0,87446.0,1.8,180.0,0.0,409.5,42.33004634398125,25.251877278059716
2019-05-30 09:20:00,26.8,62.0,87448.0,1.3,94.0,0.0,241.0,44.64127613309648,25.27637325990653
2019-05-30 09:30:00,26.5,62.0,87454.0,1.1,99.0,0.0,269.9,46.95524797751278,25.263357932430747
2019-05-30 09:40:00,26.8,59.0,87449.0,2.0,108.0,0.0,467.8,49.27165243160897,25.30969566258153
2019-05-30 09:50:00,26.8,62.0,87457.0,1.8,151.0,0.0,404.2,51.59017253951427,25.37544431476445
2019-05-30 10:00:00,27.3,59.0,87453.0,0.9,130.0,0.0,596.3,53.91047656276772,25.449672151462316
2019-05-30 10:10:00,27.6,60.0,87486.0,1.9,124.0,0.0,607.7,56.23220822779602,25.547391073515286
2019-05-30 10:20:00,27.0,61.0,87473.0,2.8,136.0,0.0,578.0,58.55497315934872,25.598571866599997
2019-05-30 10:30:00,27.7,58.0,87475.0,2.2,143.0,0.0,579.3,60.87831932480035,25.667887436796185
2019-05-30 10:40:00,28.2,57.0,87474.0,2.0,117.0,0.0,610.6,63.20170782042219,25.76828873845971
2019-05-30 10:50:00,28.2,57.0,87448.0,2.2,185.0,0.0,580.3,65.52446757192573,25.85765126159121
2019-05-30 11:00:00,27.9,59.0,87452.0,1.6,84.0,0.0,581.8,67.84572219054837,25.88201380769578
2019-05-30 11:10:00,28.2,57.0,87428.0,2.0,182.0,0.0,661.5,70.1642663670365,25.96362575950568
2019-05-30 11:20:00,28.5,56.0,87412.0,1.0,60.0,0.0,663.3,72.47834565228966,26.053027700804453
2019-05-30 11:30:00,28.6,55.0,87413.0,2.6,143.0,0.0,675.7,74.78523855685893,26.15190775277612
2019-05-30 11:40:00,28.9,54.0,87412.0,2.5,164.0,0.0,693.9,77.08039974240418,26.27533185994999
2019-05-30 11:50:00,29.4,53.0,87403.0,1.8,213.0,0.0,688.4,79.35552361872521,26.37624852106997
2019-05-30 12:00:00,29.7,51.0,87401.0,4.4,134.0,0.0,695.2,81.59358075054588,26.53439543009618
2019-05-30 12:10:00,29.3,50.0,87406.0,2.4,192.0,0.0,699.3,83.75380436004177,26.586702541335374
2019-05-30 12:20:00,29.3,52.0,87389.0,2.4,138.0,0.0,686.9,85.71591459850764,26.61389591419368
2019-05-30 12:30:00,29.6,49.0,87365.0,3.5,145.0,0.0,692.3,87.05247498615843,26.709469853996808
2019-05-30 12:40:00,29.8,51.0,87355.0,2.4,149.0,0.0,383.3,86.83444819547822,26.744619276269788
2019-05-30 12:50:00,29.1,49.0,87345.0,2.9,127.0,0.0,578.8,85.27225987487259,26.73429103946047
2019-05-30 13:00:00,30.3,46.0,87341.0,2.3,180.0,0.0,660.6,83.2414862485755,26.86074457643802
2019-05-30 13:10:00,30.4,47.0,87327.0,2.3,136.0,0.0,660.6,81.05610198864565,26.961756697587617
2019-05-30 13:20:00,31.0,43.0,87300.0,2.5,57.0,0.0,646.5,78.80665239461642,27.02419443300655
2019-05-30 13:30:00,30.7,42.0,87301.0,3.7,190.0,0.0,627.3,76.52557368370725,27.130756122433517
2019-05-30 13:40:00,30.7,45.0,87264.0,3.8,184.0,0.0,627.1,74.22699876120072,27.20483686806892
2019-05-30 13:50:00,30.7,43.0,87260.0,4.0,209.0,0.0,619.9,71.9180369762857,27.245899989963743
2019-05-30 14:00:00,30.6,46.0,87237.0,1.8,315.0,0.0,606.9,69.6026722501053,27.18748129582718
2019-05-30 14:10:00,30.4,42.0,87228.0,1.6,224.0,0.0,574.4,67.2833359612021,27.173968802945357
2019-05-30 14:20:00,31.6,42.0,87199.0,3.1,197.0,0.0,550.0,64.96162113196233,27.31137316351572
2019-05-30 14:30:00,31.8,42.0,87196.0,0.6,234.0,0.0,567.5,62.6386379207064,27.357757852326866
2019-05-30 14:40:00,32.0,39.0,87183.0,1.6,165.0,0.0,555.7,60.31520405614073,27.404219670315452
2019-05-30 14:50:00,32.9,39.0,87158.0,1.6,199.0,0.0,540.9,57.99195319180233,27.507871123630135
2019-05-30 15:00:00,33.0,38.0,87138.0,1.2,177.0,0.0,516.2,55.66939977384287,27.56748835432264
2019-05-30 15:10:00,32.7,37.0,87136.0,3.2,214.0,0.0,539.1,53.3479796267313,27.625974904501803
2019-05-30 15:20:00,32.5,37.0,87102.0,3.1,163.0,0.0,524.0,51.02807637068289,27.6617675432404
2019-05-30 15:30:00,32.6,37.0,87068.0,2.2,178.0,0.0,484.6,48.71003926078416,27.643697285848965
2019-05-30 15:40:00,32.4,36.0,87041.0,0.9,242.0,0.0,487.4,46.39419566940165,27.5934153936255
2019-05-30 15:50:00,32.6,36.0,87031.0,2.4,225.0,0.0,478.6,44.0808601381379,27.623381659182282
2019-05-30 16:00:00,32.3,36.0,87017.0,1.3,314.0,0.0,456.6,41.7703411897505,27.600300119399204
2019-05-30 16:10:00,32.6,35.0,86997.0,2.3,175.0,0.0,444.7,39.46294665836622,27.6520908151748
2019-05-30 16:20:00,33.2,35.0,86983.0,1.9,172.0,0.0,424.0,37.15898803518089,27.74380052588588
2019-05-30 16:30:00,33.4,35.0,86967.0,1.9,201.0,0.0,422.1,34.858784165023216,27.805378452506456
2019-05-30 16:40:00,32.6,35.0,86952.0,1.7,176.0,0.0,53.88,32.56266452677519,27.732505438727607
2019-05-30 16:50:00,32.7,34.0,86956.0,2.9,283.0,0.0,341.3,30.27097226475776,27.716444984909025
2019-05-30 17:00:00,32.7,34.0,86941.0,2.9,285.0,0.0,314.6,27.98406709531829,27.77023889385084
2019-05-30 17:10:00,32.1,37.0,86921.0,1.7,277.0,0.0,298.0,25.70232818483253,27.737495651759
2019-05-30 17:20:00,32.0,36.0,86932.0,3.0,252.0,0.0,288.8,23.426157077141227,27.740521040008467
2019-05-30 17:30:00,32.0,36.0,86931.0,3.2,208.0,0.0,233.5,21.15598073693016,27.824084016508877
2019-05-30 17:40:00,32.0,38.0,86934.0,1.0,184.0,0.0,158.0,18.892254768720623,27.79272719911528
2019-05-30 17:50:00,32.5,35.0,86941.0,1.0,185.0,0.0,112.7,16.635466867671283,27.78996963852696
2019-05-30 18:00:00,32.5,35.0,86943.0,1.8,236.0,0.0,20.2,14.38614055746472,27.79272479042967
2019-05-30 18:10:00,32.1,38.0,86943.0,4.3,238.0,0.0,0.0,12.144839271606797,27.80836757798765
2019-05-30 18:20:00,31.1,41.0,86942.0,1.6,239.0,0.0,0.113,9.912170837143568,27.703084769800014
2019-05-30 18:30:00,30.9,42.0,86939.0,2.3,217.0,0.0,0.005,7.688792423862325,27.645426743704007
2019-05-30 18:40:00,30.8,43.0,86939.0,4.5,194.0,0.0,0.0,5.475416027316688,27.69709855964177
2019-05-30 18:50:00,30.6,44.0,86940.0,4.3,210.0,0.0,0.0,3.272814560374857,27.704043987768483
2019-05-30 19:00:00,30.4,44.0,86945.0,4.7,203.0,0.0,0.0,1.0818286353158255,27.68645412133036
2019-05-30 19:10:00,30.2,45.0,86954.0,3.1,225.0,0.0,0.0,-1.096625873354906,27.628789621272585
2019-05-30 19:20:00,30.1,46.0,86965.0,4.9,94.0,0.0,0.0,-3.261549386428377,27.61584442105456
2019-05-30 19:30:00,27.8,57.0,87079.0,4.4,47.0,0.0,0.0,-5.411849189804946,27.495166647428437
2019-05-30 19:40:00,23.6,86.0,87243.0,5.0,50.0,0.0,0.0,-7.546328899545193,27.06938550236295
2019-05-30 19:50:00,19.1,96.0,87269.0,2.7,117.0,0.0,0.0,-9.663676696857332,26.427400579772687
2019-05-30 20:00:00,18.6,98.0,87216.0,1.5,211.0,0.0,0.0,-11.762452201166491,26.17170708311223
2019-05-30 20:10:00,18.1,98.0,87285.0,4.1,207.0,0.0,0.0,-13.841071845925818,26.02067109978693
2019-05-30 20:20:00,18.1,97.0,87351.0,3.8,282.0,0.0,0.0,-15.897792623339788,25.77286485227901
2019-05-30 20:30:00,18.2,97.0,87327.0,1.8,291.0,0.0,0.0,-17.93069407336296,25.78156807569213
2019-05-30 20:40:00,18.5,97.0,87381.0,0.7,179.0,0.0,0.0,-19.93765841289729,25.863343408786196
2019-05-30 20:50:00,18.5,96.0,87405.0,2.4,312.0,0.0,0.0,-21.916348738003567,25.791365887898813
2019-05-30 21:00:00,18.7,96.0,87428.0,4.4,118.0,0.0,0.0,-23.86418529171925,25.7383171560003
2019-05-30 21:10:00,18.9,97.0,87487.0,1.8,171.0,0.0,0.0,-25.77831988123561,25.741793499636664
2019-05-30 21:20:00,18.7,98.0,87513.0,2.8,203.0,0.0,0.0,-27.65560866141634,25.702271134085052
2019-05-30 21:30:00,18.8,98.0,87572.0,2.6,195.0,0.0,0.0,-29.49258368993352,25.643037166490686
2019-05-30 21:40:00,18.3,99.0,87633.0,0.6,8.0,0.0,0.0,-31.285423917711263,25.52301670483749
2019-05-30 21:50:00,18.2,99.0,87690.0,4.3,313.0,0.0,0.0,-33.02992662305748,25.34248845295444
2019-05-30 22:00:00,18.1,99.0,87686.0,2.3,330.0,0.0,0.0,-34.72148074406448,25.259092486999137
2019-05-30 22:10:00,18.3,100.0,87679.0,0.6,158.0,0.0,0.0,-36.35504412205356,25.268346001731697
2019-05-30 22:20:00,18.5,100.0,87702.0,1.8,149.0,0.0,0.0,-37.92512733852666,25.243681598825923
2019-05-30 22:30:00,18.6,100.0,87722.0,2.2,231.0,0.0,0.0,-39.425787588414906,25.19504344820161
2019-05-30 22:40:00,18.6,99.0,87729.0,2.8,278.0,0.0,0.0,-40.85063682948053,25.056267825016537
2019-05-30 22:50:00,18.4,99.0,87725.0,1.9,176.0,0.0,0.0,-42.19286917954079,25.03406209204821
2019-05-30 23:00:00,18.3,99.0,87769.0,4.0,202.0,0.0,0.0,-43.4453130353458,24.97521193188768
2019-05-30 23:10:00,18.1,100.0,87772.0,2.6,179.0,0.0,0.0,-44.600513425654974,24.907366599351406
2019-05-30 23:20:00,18.1,100.0,87765.0,3.0,177.0,0.0,0.0,-45.65084939396454,24.844469859613866
2019-05-30 23:30:00,18.0,100.0,87766.0,2.0,157.0,0.0,0.0,-46.58868942477074,24.757316116509536
2019-05-30 23:40:00,18.0,100.0,87755.0,1.8,158.0,0.0,0.0,-47.40658484141679,24.686305553551996
2019-05-30 23:50:00,17.9,100.0,87752.0,1.0,160.0,0.0,0.0,-48.09749667071743,24.62214189672247
2019-05-31 00:00:00,17.9,100.0,87726.0,0.65,184.0,0.0,0.0,-48.50891676252333,24.567386811356318
2019-05-31 00:10:00,17.9,100.0,87700.0,0.3,208.0,0.0,0.0,-48.92033685432923,24.51263172599016
2019-05-31 00:20:00,18.0,100.0,87687.0,1.6,133.0,0.0,0.0,-49.1967374787674,24.464174742755212
2019-05-31 00:30:00,18.1,100.0,87679.0,0.4,179.0,0.0,0.0,-49.32770772009025,24.42996105768498
2019-05-31 00:40:00,18.0,100.0,87661.0,0.7,176.0,0.0,0.0,-49.31184086299256,24.38043194802608
2019-05-31 00:50:00,18.0,100.0,87647.0,1.3,154.0,0.0,0.0,-49.14930828636241,24.31807090003295
2019-05-31 01:00:00,18.1,100.0,87620.0,1.5,240.0,0.0,0.0,-48.841850344144696,24.265915608840892
2019-05-31 01:10:00,18.0,100.0,87608.0,1.0,225.0,0.0,0.0,-48.392685069775226,24.2094404320438
2019-05-31 01:20:00,18.1,100.0,87597.0,0.4,202.0,0.0,0.0,-47.806345605381175,24.18622481474782
2019-05-31 01:30:00,18.2,100.0,87589.0,0.4,146.0,0.0,0.0,-47.0884647767111,24.16165912581884
2019-05-31 01:40:00,18.3,100.0,87588.0,1.0,112.0,0.0,0.0,-46.24552916607514,24.121278103143933
2019-05-31 01:50:00,18.4,100.0,87589.0,0.9,86.0,0.0,0.0,-45.28462510426831,24.07998399050404
2019-05-31 02:00:00,18.4,99.0,87593.0,1.2,118.0,0.0,0.0,-44.21319589016416,24.044326520656774
2019-05-31 02:10:00,18.4,100.0,87589.0,1.4,139.0,0.0,0.0,-43.03882449987956,24.00488309233768
2019-05-31 02:20:00,18.4,99.0,87587.0,1.7,124.0,0.0,0.0,-41.76905040392453,23.95556006684314
2019-05-31 02:30:00,18.3,100.0,87591.0,2.2,112.0,0.0,0.0,-40.41122393823477,23.88220065810051
2019-05-31 02:40:00,18.3,100.0,87589.0,1.3,105.0,0.0,0.0,-38.972397607636445,23.83930716571607
2019-05-31 02:50:00,18.3,100.0,87591.0,0.7,139.0,0.0,0.0,-37.4592509528154,23.828818855288063
2019-05-31 03:00:00,18.4,99.0,87597.0,0.9,165.0,0.0,0.0,-35.87804409508445,23.81180140831252
2019-05-31 03:10:00,18.5,99.0,87603.0,0.9,184.0,0.0,0.0,-34.23459453450727,23.787170748665144
2019-05-31 03:20:00,18.5,99.0,87590.0,0.7,37.0,0.0,0.0,-32.53427191610985,23.74616446257048
2019-05-31 03:30:00,18.4,99.0,87590.0,0.3,266.0,0.0,0.0,-30.782006021902973,23.70304127176596
2019-05-31 03:40:00,18.4,99.0,87575.0,0.3,284.0,0.0,0.0,-28.982303979240424,23.66396068408971
2019-05-31 03:50:00,18.4,99.0,87558.0,0.3,175.0,0.0,0.0,-27.139273451147886,23.62465619772412
2019-05-31 04:00:00,18.4,98.0,87555.0,0.5,200.0,0.0,0.0,-25.256649302128427,23.582455386365456
2019-05-31 04:10:00,18.4,99.0,87540.0,0.4,198.0,0.0,0.0,-23.33782186780524,23.542504461683876
2019-05-31 04:20:00,18.4,99.0,87526.0,0.3,110.0,0.0,0.0,-21.38586548240375,23.50548887601988
2019-05-31 04:30:00,18.5,99.0,87523.0,0.4,213.0,0.0,0.0,-19.403566336222024,23.4760530998684
2019-05-31 04:40:00,18.5,98.0,87523.0,1.1,119.0,0.0,0.0,-17.39344905705604,23.43230403194669
2019-05-31 04:50:00,18.4,99.0,87523.0,0.5,137.0,0.0,0.0,-15.357801650057011,23.390241524059036
2019-05-31 05:00:00,18.4,99.0,87525.0,0.7,156.0,0.0,0.0,-13.298698605253003,23.34906842813468
2019-05-31 05:10:00,18.4,99.0,87537.0,0.2,123.0,0.0,0.0,-11.21802210524396,23.31448708278269
2019-05-31 05:20:00,18.4,99.0,87536.0,0.9,151.0,0.0,0.0,-9.117481349629985,23.27303379788658
2019-05-31 05:30:00,18.4,99.0,87538.0,0.5,186.0,0.0,0.0,-6.998630067578515,23.236727198173277
2019-05-31 05:40:00,18.4,99.0,87527.0,0.5,220.0,0.0,0.0,-4.8628823235159055,23.20197038553144
2019-05-31 05:50:00,18.4,99.0,87530.0,0.8,172.0,0.0,0.0,-2.711526739362348,23.164024376111836
2019-05-31 06:00:00,18.5,99.0,87548.0,1.7,171.0,0.0,0.0,-0.5457392646407588,23.12442470343563
2019-05-31 06:10:00,18.4,100.0,87551.0,1.3,170.0,1.568,0.024,1.6334053733898524,23.087482165458162
2019-05-31 06:20:00,18.3,100.0,87559.0,0.6,138.0,4.279,0.018,3.824923411199428,23.048294499332588
2019-05-31 06:30:00,18.3,100.0,87567.0,0.5,139.0,10.18,0.029,6.027912860239475,23.01960945830543
2019-05-31 06:40:00,18.3,100.0,87573.0,0.2,295.0,21.16,0.172,8.241545274263377,23.00313747890159
2019-05-31 06:50:00,18.3,100.0,87599.0,0.6,47.0,32.19,0.525,10.465058367725293,22.98493366387209
2019-05-31 07:00:00,18.5,100.0,87608.0,0.4,191.0,69.67,4.654,12.697749389032074,23.007711571089906
2019-05-31 07:10:00,18.8,99.0,87624.0,0.4,329.0,101.2,21.96,14.938969160807286,23.07540984220033
2019-05-31 07:20:00,19.1,98.0,87635.0,0.6,353.0,116.5,144.4,17.18811670705537,23.2042734933054
2019-05-31 07:30:00,19.1,97.0,87652.0,0.3,214.0,111.5,20.05,19.44463439399047,23.238913324440382
2019-05-31 07:40:00,19.1,94.0,87653.0,0.5,163.0,122.2,19.55,21.708003517169143,23.20994135148705
2019-05-31 07:50:00,19.7,93.0,87652.0,1.6,177.0,136.5,85.3,23.97774027230485,23.27626726107323
2019-05-31 08:00:00,19.8,93.0,87648.0,2.5,169.0,131.7,158.0,26.25339205058513,23.36246137883287
2019-05-31 08:10:00,19.7,94.0,87664.0,1.2,175.0,135.1,194.7,28.53453400125569,23.41583468289152
2019-05-31 08:20:00,19.9,93.0,87668.0,1.1,165.0,190.2,161.4,30.820765804378077,23.48363664659712
2019-05-31 08:30:00,20.1,89.0,87665.0,1.1,129.0,216.5,91.4,33.11170859456107,23.55217983733473
2019-05-31 08:40:00,20.6,88.0,87680.0,0.8,166.0,218.4,79.77,35.407001971432045,23.621184182380787
2019-05-31 08:50:00,21.3,85.0,87702.0,1.9,92.0,256.9,214.5,37.70630102361852,23.761014988447695
2019-05-31 09:00:00,21.2,86.0,87715.0,1.0,185.0,257.4,176.4,40.00927327846595,23.880800248094452
2019-05-31 09:10:00,21.5,86.0,87715.0,1.2,201.0,277.9,64.01,42.315595467158886,23.95435632604815
2019-05-31 09:20:00,21.2,87.0,87716.0,0.7,291.0,285.4,8.08,44.62494996046325,23.97860486714853
2019-05-31 09:30:00,21.6,83.0,87697.0,1.3,260.0,308.1,42.56,46.93702067777535,24.03567182160648
2019-05-31 09:40:00,21.4,85.0,87690.0,1.6,247.0,320.6,47.51,49.25148819145508,24.10271281372361
2019-05-31 09:50:00,22.1,80.0,87667.0,1.5,246.0,275.8,625.6,51.56802362274321,24.27365864235294
2019-05-31 10:00:00,22.7,78.0,87664.0,1.8,184.0,204.8,691.2,53.886280726284525,24.46259873449776
2019-05-31 10:10:00,23.3,76.0,87660.0,2.2,162.0,186.7,708.2,56.20588523723355,24.57403168666476
2019-05-31 10:20:00,23.6,77.0,87652.0,0.8,229.0,185.1,712.1,58.526420017528494,24.68256648353304
2019-05-31 10:30:00,23.6,74.0,87664.0,2.4,148.0,187.3,716.4,60.84740361699003,24.75487422714281
2019-05-31 10:40:00,24.4,69.0,87666.0,1.9,173.0,191.3,708.3,63.1682582320925,24.848199861005
2019-05-31 10:50:00,24.8,70.0,87677.0,1.2,183.0,198.5,692.0,65.48826003525862,24.964637166494303
2019-05-31 11:00:00,24.7,73.0,87674.0,2.9,240.0,231.7,647.0,67.80645904401763,25.061203932234697
2019-05-31 11:10:00,24.3,72.0,87682.0,1.8,169.0,206.9,709.7,70.12154391078586,25.136363044358497
2019-05-31 11:20:00,25.0,71.0,87669.0,3.1,198.0,193.2,744.8,72.43160155612124,25.24069088193047
2019-05-31 11:30:00,25.0,70.0,87645.0,2.9,178.0,199.8,743.3,74.73366243862584,25.35760466531206
2019-05-31 11:40:00,25.5,69.0,87643.0,1.8,177.0,199.7,755.1,77.0227723080208,25.488369215778828
2019-05-31 11:50:00,25.9,66.0,87624.0,2.0,181.0,199.3,766.1,79.28990787102154,25.626584441118197
2019-05-31 12:00:00,26.2,63.0,87609.0,2.8,175.0,203.2,765.2,81.51668821265496,25.75911978818057
2019-05-31 12:10:00,26.7,61.0,87594.0,3.1,196.0,228.9,757.6,83.65965942822409,25.9104117922426
2019-05-31 12:20:00,26.3,62.0,87585.0,2.9,141.0,256.2,688.1,85.59392963598548,26.010425678624014
2019-05-31 12:30:00,26.8,58.0,87578.0,2.0,161.0,262.8,724.6,86.89967898015007,26.1254739290091
2019-05-31 12:40:00,27.3,59.0,87565.0,2.7,183.0,259.6,712.3,86.71400253555112,26.27031706771331
2019-05-31 12:50:00,27.4,57.0,87558.0,2.9,196.0,340.1,555.5,85.20723985261355,26.399819078138016
2019-05-31 13:00:00,27.2,60.0,87554.0,2.9,157.0,404.2,130.4,83.20827731401643,26.490800463923787
2019-05-31 13:10:00,27.2,60.0,87520.0,2.5,192.0,426.9,283.5,81.04102289674351,26.59183909819866
2019-05-31 13:20:00,27.6,58.0,87503.0,1.7,215.0,376.8,551.5,78.8031276880957,26.7225454721603
2019-05-31 13:30:00,27.7,59.0,87495.0,2.6,235.0,311.7,661.9,76.53014466003924,26.830597551409333
2019-05-31 13:40:00,27.2,58.0,87459.0,0.6,203.0,292.1,639.4,74.23766388966999,26.87470263792422
2019-05-31 13:50:00,28.0,55.0,87451.0,1.4,148.0,314.3,624.9,71.93354643976984,26.96639949098225
2019-05-31 14:00:00,28.9,52.0,87433.0,2.0,193.0,395.5,570.7,69.62219839493372,27.156130858749947
2019-05-31 14:10:00,29.0,52.0,87414.0,1.8,185.0,407.0,75.97,67.3063051055141,27.256881348629268
2019-05-31 14:20:00,28.8,52.0,87376.0,0.9,120.0,410.3,75.1,64.98762113668108,27.28875443370316
2019-05-31 14:30:00,28.7,52.0,87363.0,0.4,88.0,340.5,36.98,62.66736421088424,27.29275555578104
2019-05-31 14:40:00,28.9,51.0,87345.0,1.5,209.0,295.2,492.0,60.346426473082445,27.35357342731365
2019-05-31 14:50:00,29.3,50.0,87305.0,1.8,173.0,258.0,474.4,58.02549476563149,27.45049108330568
2019-05-31 15:00:00,29.0,51.0,87277.0,1.9,196.0,198.8,35.84,55.70512264061169,27.413999732860876
2019-05-31 15:10:00,29.2,45.0,87266.0,1.1,167.0,240.5,491.7,53.38577540010285,27.43723567880327
2019-05-31 15:20:00,30.2,43.0,87241.0,3.9,189.0,231.3,554.7,51.06785938719762,27.62902133472221
2019-05-31 15:30:00,29.9,45.0,87235.0,3.0,180.0,216.4,611.4,48.75174173461982,27.727469914232294
2019-05-31 15:40:00,29.9,46.0,87236.0,3.6,183.0,229.3,552.4,46.43776414949736,27.78303290151647
2019-05-31 15:50:00,30.0,47.0,87235.0,0.9,185.0,262.3,183.9,44.12625287437071,27.77997092522791
2019-05-31 16:00:00,29.4,46.0,87217.0,1.9,178.0,274.6,220.0,41.81752614689879,27.77449220939617
2019-05-31 16:10:00,29.5,45.0,87200.0,3.6,148.0,229.7,181.4,39.5119000003828,27.805527123671745
2019-05-31 16:20:00,29.4,45.0,87178.0,2.0,155.0,207.7,278.7,37.20969295677063,27.8190783188274
2019-05-31 16:30:00,29.7,45.0,87192.0,2.3,201.0,216.8,223.1,34.911229983711,27.86999066386877
2019-05-31 16:40:00,29.8,42.0,87198.0,1.3,168.0,254.3,305.1,32.6168459731677,27.95338847929421
2019-05-31 16:50:00,30.6,41.0,87202.0,0.2,332.0,251.0,360.7,30.32688892560922,28.08394536676439
2019-05-31 17:00:00,31.3,42.0,87187.0,1.0,306.0,225.6,345.8,28.041722975847815,28.22859008736577
2019-05-31 17:10:00,30.9,38.0,87187.0,0.4,39.0,188.1,148.1,25.761731365147497,28.22421480390789
2019-05-31 17:20:00,30.6,42.0,87187.0,0.4,330.0,197.8,6.729,23.4873194436581,28.15857444047039
2019-05-31 17:30:00,29.7,46.0,87173.0,1.4,323.0,144.3,110.0,21.218917774059054,28.101994299704653
2019-05-31 17:40:00,29.1,44.0,87168.0,1.0,0.0,68.99,6.482,18.956985399267996,27.99240912269599
2019-05-31 17:50:00,28.8,46.0,87150.0,0.6,307.0,43.73,2.376,16.702013332738293,27.872621455167774
